FILEHASH,DELIMITER,QUOTECHAR,ESCAPECHAR,ENCODING
1687,",",n/a,n/a,ascii
1688,",","""",n/a,utf-8
1689,",","""",n/a,ascii
1690,",","""",n/a,ascii
1691,",","""",n/a,ascii
1692,",","""",n/a,ascii
1693,",","""",n/a,ascii
1694,",","""",n/a,ascii
1695,",","""",n/a,utf-8
1696,",","""",n/a,ascii
1697,\t,"""",n/a,ascii
1698,n/a,n/a,n/a,ascii
1699,;,n/a,n/a,ISO-8859-1
1700,\t,n/a,n/a,ISO-8859-1
1701,space,n/a,n/a,ascii
1702,;,n/a,n/a,ascii
1703,;,n/a,n/a,ISO-8859-1
1704,;,"""",n/a,utf-8
1705,",",n/a,n/a,ascii
1706,",",n/a,n/a,ascii
1707,",",n/a,n/a,ascii
1708,",",n/a,n/a,ascii
1709,",",n/a,n/a,ascii
1710,",",n/a,n/a,ascii
1711,",",n/a,n/a,ascii
1712,",",n/a,n/a,ascii
1713,",",n/a,n/a,ascii
1714,",",n/a,n/a,utf-8
1715,",",n/a,n/a,ascii
1716,",",n/a,n/a,ascii
1717,",",n/a,n/a,ascii
1718,",",n/a,n/a,ascii
1719,",",n/a,n/a,ascii
1720,",",n/a,n/a,ascii
1721,",",n/a,n/a,Big5
1722,space,n/a,n/a,ascii
1723,",","""",n/a,ascii
1724,",","""",n/a,ascii
1725,",","""",n/a,ascii
1726,",","""",n/a,ascii
1727,",","""",n/a,ascii
1728,",","""",n/a,ascii
1729,",","""",n/a,ascii
1730,n/a,n/a,n/a,ascii
1731,",",n/a,n/a,ascii
1732,",",n/a,n/a,ascii
1733,",","""",n/a,ascii
1734,",",n/a,n/a,ascii
1735,",",n/a,n/a,ascii
1736,",",n/a,n/a,ascii
1737,",",n/a,n/a,ascii
1738,",",n/a,n/a,ascii
1739,",",n/a,n/a,ascii
1740,",",n/a,n/a,ascii
1741,",",n/a,n/a,ascii
1742,",",n/a,n/a,ascii
1743,",",n/a,n/a,ascii
1744,",",n/a,n/a,ascii
1745,",",n/a,n/a,ascii
1746,",",n/a,n/a,ascii
1747,",",n/a,n/a,ascii
1748,",",n/a,n/a,ascii
1749,",","""",n/a,ascii
1750,",","""",n/a,ascii
1751,",","""",n/a,ascii
1752,",","""",n/a,ascii
1753,",","""",n/a,ascii
1754,",","""",n/a,ascii
1755,n/a,n/a,n/a,ascii
1756,;,n/a,n/a,ISO-8859-1
1757,",",n/a,n/a,ascii
1758,",",n/a,n/a,ascii
1759,",",n/a,n/a,ascii
1760,",",n/a,n/a,ascii
1761,",",n/a,n/a,ascii
1762,",",n/a,n/a,ascii
1763,",",n/a,n/a,ascii
1764,",",n/a,n/a,ascii
1765,",",n/a,n/a,ascii
1766,",",n/a,n/a,ascii
1767,",",n/a,n/a,ascii
1768,",",n/a,n/a,ascii
1769,",",n/a,n/a,ascii
1770,",",n/a,n/a,ascii
1771,",",n/a,n/a,ascii
1772,",",n/a,n/a,ascii
1773,",",n/a,n/a,ascii
1774,",","""",n/a,ascii
1775,",","""",n/a,ascii
1776,",","""",n/a,ascii
1777,",","""",n/a,ascii
1778,",","""",n/a,ascii
1779,",","""",n/a,ascii
1780,",","""",n/a,ascii
1781,",","""",n/a,ascii
1782,",","""",n/a,utf-8
1783,\t,n/a,n/a,ascii
1784,\t,n/a,n/a,ascii
1785,;,"""",n/a,utf-8
1786,",","""",n/a,ascii
1787,",","""",n/a,ascii
1788,",","""",n/a,ascii
1789,",","""",n/a,utf-8
1790,",","""",n/a,ascii
1791,",","""",n/a,ascii
1792,",","""",n/a,ascii
1793,",","""",n/a,utf-8
1794,",","""",n/a,ascii
1795,\t,n/a,n/a,ascii
1796,",",n/a,n/a,ascii
1797,",",n/a,n/a,ascii
1798,",",n/a,n/a,ascii
1799,",",n/a,n/a,ascii
1800,",",n/a,n/a,ascii
1801,",",n/a,n/a,ascii
1802,",",n/a,n/a,ascii
1803,",",n/a,n/a,ascii
1804,",",n/a,n/a,ascii
1805,",",n/a,n/a,ascii
1806,",",n/a,n/a,ascii
1807,",",n/a,n/a,ascii
1808,",",n/a,n/a,ascii
1809,",",n/a,n/a,utf-8
1810,currency,n/a,n/a,﻿ISO-8859-9
1811,;,"""",n/a,ascii
1812,;,"""",n/a,utf-8
1813,;,n/a,n/a,ISO-8859-1
1814,;,n/a,n/a,ISO-8859-1
1815,",",single,n/a,utf-8
1816,",",n/a,n/a,ascii
1817,",",n/a,n/a,ascii
1818,",",n/a,n/a,ascii
1819,",",n/a,n/a,ascii
1820,",",n/a,n/a,ascii
1821,",",n/a,n/a,ascii
1822,",",n/a,n/a,ascii
1823,",",n/a,n/a,ascii
1824,",",n/a,n/a,ascii
1825,",",n/a,n/a,ascii
1826,",",n/a,n/a,ascii
1827,",",n/a,n/a,ascii
1828,",",n/a,n/a,ascii
1829,\t,n/a,n/a,ISO-8859-1
1830,\t,n/a,n/a,ascii
1831,",","""",n/a,ascii
1832,",","""",n/a,ascii
1833,",","""",n/a,ascii
1834,",","""",n/a,ascii
1835,",","""",n/a,ascii
1836,",","""",n/a,utf-8
1837,",","""",n/a,ascii
1838,",","""",n/a,ascii
1839,;,n/a,n/a,ISO-8859-1
1840,;,n/a,n/a,ascii
1841,;,n/a,n/a,ascii
1842,;,n/a,n/a,ISO-8859-1
1843,;,"""",n/a,ISO-8859-1
1844,",","""",n/a,ascii
1845,",","""",n/a,utf-8
1846,",","""",n/a,utf-8
1847,",","""",n/a,ascii
1848,",","""",n/a,ascii
1849,",",n/a,n/a,ascii
1850,",",n/a,n/a,ascii
1851,",",n/a,n/a,ascii
1852,",",n/a,n/a,ascii
1853,",",n/a,n/a,ascii
1854,",",n/a,n/a,utf-8
1855,",",n/a,n/a,utf-8
1856,",",n/a,n/a,ascii
1857,",",n/a,n/a,ascii
1858,",",n/a,n/a,ascii
1859,",",n/a,n/a,ascii
1860,",",n/a,n/a,utf-8
1861,",",n/a,n/a,utf-8
1862,",",n/a,n/a,ascii
1863,",",n/a,n/a,ascii
1864,",",n/a,n/a,ascii
1865,",",n/a,n/a,ascii
1866,",",n/a,n/a,ascii
1867,",",n/a,n/a,ascii
1868,",",n/a,n/a,ascii
1869,",",n/a,n/a,ascii
1870,|,n/a,n/a,ascii
1871,space,n/a,n/a,ascii
1872,n/a,n/a,n/a,ascii
1873,\t,n/a,n/a,ISO-8859-1
1874,",",n/a,n/a,ascii
1875,",",n/a,n/a,ascii
1876,",",n/a,n/a,ascii
1877,",",n/a,n/a,ascii
1878,",",n/a,n/a,ascii
1879,",",n/a,n/a,utf-8
1880,",",n/a,n/a,ascii
1881,",",n/a,n/a,ascii
1882,",",n/a,n/a,utf-8
1883,",",n/a,n/a,ascii
1884,",",n/a,n/a,ascii
1885,",",n/a,n/a,ascii
1886,",",n/a,n/a,ascii
1887,",",n/a,n/a,Windows-1252
1888,",",n/a,n/a,ascii
1889,",",n/a,n/a,ascii
1890,",",n/a,n/a,ascii
1891,",",n/a,n/a,ascii
1892,",",n/a,n/a,ascii
1893,",",n/a,n/a,utf-8
1894,",",n/a,n/a,ascii
1895,",","""",n/a,ascii
1896,",","""",n/a,ascii
1897,",","""",n/a,utf-8
1898,",","""",n/a,ascii
1899,",","""",n/a,ascii
1900,",","""",n/a,ascii
1901,;,n/a,n/a,utf-8
1902,",",n/a,n/a,ascii
1903,",",n/a,n/a,ascii
1904,",",n/a,n/a,ascii
1905,",",n/a,n/a,utf-8
1906,",",n/a,n/a,ascii
1907,",",n/a,n/a,ascii
1908,",",n/a,n/a,ascii
1909,",",n/a,n/a,ascii
1910,",",n/a,n/a,ascii
1911,",",n/a,n/a,ascii
1912,",",n/a,n/a,ascii
1913,",",n/a,n/a,ascii
1914,",",n/a,n/a,utf-8
1915,",",n/a,n/a,ascii
1916,",",n/a,n/a,ascii
1917,",",n/a,n/a,ascii
1918,",",n/a,n/a,ascii
1919,",",n/a,n/a,utf-8
1920,",",n/a,n/a,ascii
1921,",","""",n/a,utf-8
1922,",","""",n/a,utf-8
1923,",","""",n/a,ascii
1924,",","""",n/a,utf-8
1925,",","""",n/a,ascii
1926,",","""",n/a,ascii
1927,",","""",n/a,ascii
1928,",","""",n/a,ascii
1929,space,n/a,n/a,ascii
1930,\t,n/a,n/a,ascii
1931,",",n/a,n/a,ascii
1932,",",n/a,n/a,ascii
1933,",",n/a,n/a,ascii
1934,",",n/a,n/a,ascii
1935,",",n/a,n/a,ascii
1936,",",n/a,n/a,ascii
1937,",",n/a,n/a,ascii
1938,",",n/a,n/a,ascii
1939,",",n/a,n/a,ascii
1940,",",n/a,n/a,ascii
1941,",",n/a,n/a,ascii
1942,",",n/a,n/a,ascii
1943,",",n/a,n/a,ascii
1944,",",n/a,n/a,ascii
1945,",",n/a,n/a,ascii
1946,",",n/a,n/a,utf-8
1947,",","""",n/a,utf-8
1948,",","""",n/a,ascii
1949,",","""",n/a,ascii
1950,",","""",n/a,ascii
1951,",","""",n/a,utf-8
1952,",","""",n/a,ascii
1953,",","""",n/a,ascii
1954,",","""",n/a,ascii
1955,\t,n/a,n/a,ISO-8859-1
1956,;,n/a,n/a,ISO-8859-1
1957,n/a,n/a,n/a,ascii
1958,;,n/a,n/a,utf-8
1959,\t,n/a,n/a,ISO-8859-1
1960,",",n/a,n/a,ascii
1961,",",n/a,n/a,ascii
1962,",",n/a,n/a,utf-8
1963,",",n/a,n/a,ascii
1964,",",n/a,n/a,﻿GB2312
1965,",",n/a,n/a,ascii
1966,",",n/a,n/a,ascii
1967,",",n/a,n/a,ascii
1968,",",n/a,n/a,Big5
1969,",",n/a,n/a,ascii
1970,",",n/a,n/a,ascii
1971,",",n/a,n/a,ascii
1972,",",n/a,n/a,ascii
1973,",",n/a,n/a,ascii
1974,",",n/a,n/a,ascii
1975,",",n/a,n/a,ascii
1976,",",n/a,n/a,ascii
1977,",",n/a,n/a,ascii
1978,",",n/a,n/a,ascii
1979,",","""",n/a,ascii
1980,",","""",n/a,Windows-1252
1981,",","""",n/a,utf-8
1982,",","""",n/a,ascii
1983,",","""",n/a,utf-8
1984,",","""",n/a,utf-8
1985,",","""",n/a,ascii
1986,;,n/a,n/a,ascii
1987,;,n/a,n/a,ISO-8859-1
1988,;,"""",n/a,ISO-8859-1
1989,",",n/a,n/a,ascii
1990,",",n/a,n/a,ascii
1991,",",n/a,n/a,ascii
1992,",",n/a,n/a,ascii
1993,",",n/a,n/a,ascii
1994,",",n/a,n/a,ascii
1995,",",n/a,n/a,ascii
1996,",",n/a,n/a,ascii
1997,",",n/a,n/a,ascii
1998,",",n/a,n/a,ascii
1999,",",n/a,n/a,ascii
2000,",",n/a,n/a,ascii
2001,",",n/a,n/a,ascii
2002,",",n/a,n/a,ascii
2003,",",n/a,n/a,ascii
2004,",",n/a,n/a,ascii
2005,",",n/a,n/a,ascii
2006,",",n/a,n/a,ascii
2007,",",n/a,n/a,ascii
2008,",",n/a,n/a,ascii
2009,",","""",n/a,ascii
2010,",","""",n/a,ascii
2011,",","""",n/a,ascii
2012,",","""",n/a,ascii
2013,",","""",n/a,ascii
2014,",","""",n/a,utf-8
2015,",","""",n/a,ascii
2016,|,n/a,n/a,ascii
2017,;,n/a,n/a,ISO-8859-1
2018,n/a,"""",n/a,ascii
2019,",","""",n/a,ascii
2020,",","""",n/a,ascii
2021,",","""",n/a,ascii
2022,",","""",n/a,ascii
2023,",","""",n/a,ascii
2024,",","""",n/a,utf-8
2025,",","""",n/a,utf-8
2026,",","""",n/a,ascii
2027,",","""",n/a,ascii
2028,",",n/a,n/a,ascii
2029,",",n/a,n/a,ascii
2030,",",n/a,n/a,ascii
2031,",",n/a,n/a,ascii
2032,",",n/a,n/a,ascii
2033,",",n/a,n/a,ascii
2034,",",n/a,n/a,ascii
2035,",",n/a,n/a,ascii
2036,",",n/a,n/a,ascii
2037,",",n/a,n/a,ascii
2038,",",n/a,n/a,ascii
2039,",",n/a,n/a,ascii
2040,",",n/a,n/a,ascii
2041,",",n/a,n/a,ascii
2042,",",n/a,n/a,ascii
2043,",",n/a,n/a,ascii
2044,",","""",doubleback,ascii
2045,\t,n/a,n/a,ISO-8859-1
2046,\t,n/a,n/a,ascii
2047,space,n/a,n/a,ascii
2048,",",n/a,n/a,utf-8
2049,",",n/a,n/a,ascii
2050,",",n/a,n/a,ascii
2051,",",n/a,n/a,ascii
2052,",",n/a,n/a,ascii
2053,",",n/a,n/a,ascii
2054,",",n/a,n/a,ascii
2055,",",n/a,n/a,ascii
2056,",",n/a,n/a,ascii
2057,",",n/a,n/a,ascii
2058,",",n/a,n/a,ascii
2059,",",n/a,n/a,ascii
2060,",",n/a,n/a,ascii
2061,",",n/a,n/a,ascii
2062,",",n/a,n/a,ascii
2063,",","""",n/a,ascii
2064,",","""",n/a,utf-8
2065,",","""",n/a,utf-8
2066,",","""",n/a,ascii
2067,",","""",n/a,ascii
2068,",","""",n/a,ascii
2069,",","""",n/a,ascii
2070,",","""",n/a,ascii
2071,",","""",n/a,ascii
2072,\t,n/a,n/a,ISO-8859-1
2073,\t,n/a,n/a,ascii
2074,;,n/a,n/a,ascii
2075,;,n/a,n/a,ISO-8859-1
2076,",","""",n/a,ascii
2077,",","""",n/a,ascii
2078,",","""",n/a,ascii
2079,",","""",n/a,ascii
2080,",","""",n/a,utf-8
2081,",",n/a,n/a,ascii
2082,",",n/a,n/a,ascii
2083,",",n/a,n/a,ascii
2084,",",n/a,n/a,ascii
2085,",",n/a,n/a,ascii
2086,",",n/a,n/a,ascii
2087,",",n/a,n/a,ascii
2088,",",n/a,n/a,ascii
2089,",",n/a,n/a,ascii
2090,",",n/a,n/a,ascii
2091,",",n/a,n/a,ascii
2092,",",n/a,n/a,ascii
2093,",",n/a,n/a,ascii
2094,",",n/a,n/a,ascii
2095,",",n/a,n/a,ascii
2096,",",n/a,n/a,ascii
2097,",",n/a,n/a,utf-8
2098,",",n/a,n/a,ascii
2099,",",n/a,n/a,ascii
2100,\t,n/a,n/a,ISO-8859-1
2101,\t,n/a,n/a,ISO-8859-1
2102,\t,n/a,n/a,ISO-8859-1
2103,n/a,n/a,n/a,ascii
2104,currency,n/a,n/a,﻿KOI8-R
2105,\t,"""",n/a,UTF-16
2106,",","""",n/a,ISO-8859-1
2107,",","""",n/a,ascii
2108,",","""",n/a,ascii
2109,",","""",n/a,utf-8
2110,",","""",n/a,ascii
2111,",","""",n/a,ISO-8859-1
2112,",","""",n/a,ascii
2113,",","""",n/a,ascii
2114,",","""",n/a,ascii
2115,",","""",n/a,ascii
2116,",","""",n/a,ascii
2117,",","""",n/a,ISO-8859-1
2118,",","""",n/a,ISO-8859-1
2119,",","""",n/a,ascii
2120,",","""",n/a,utf-8
2121,",","""",n/a,ascii
2122,",","""",n/a,ISO-8859-1
2123,",","""",n/a,ISO-8859-1
2124,",","""",n/a,ascii
2125,",","""",n/a,ISO-8859-1
2126,",","""",n/a,ascii
2127,",","""",n/a,utf-8
2128,",","""",n/a,utf-8
2129,",","""",n/a,ascii
2130,",","""",n/a,ascii
2131,",","""",n/a,ascii
2132,",","""",n/a,ascii
2133,",","""",n/a,utf-8
2134,",","""",n/a,ascii
2135,",","""",n/a,ascii
2136,",","""",n/a,ISO-8859-1
2137,",","""",n/a,ascii
2138,",","""",n/a,Windows-1252
2139,",","""",n/a,ascii
2140,",","""",n/a,ascii
2141,",","""",n/a,ISO-8859-1
2142,",","""",n/a,ascii
2143,",","""",n/a,ISO-8859-1
2144,",","""",n/a,ISO-8859-1
2145,",","""",n/a,ascii
2146,",","""",n/a,Windows-1252
2147,",","""",n/a,ISO-8859-1
2148,",","""",n/a,ascii
2149,",","""",n/a,ascii
2150,",",n/a,n/a,ascii
2151,",",n/a,n/a,ISO-8859-1
2152,",","""",n/a,ascii
2153,",","""",n/a,ISO-8859-1
2154,",","""",n/a,ascii
2155,",","""",n/a,ISO-8859-1
2156,",","""",n/a,ascii
2157,",","""",n/a,ascii
2158,",","""",n/a,ascii
2159,",","""",n/a,ISO-8859-1
2160,",","""",n/a,ISO-8859-1
2161,",","""",n/a,ascii
2162,",","""",n/a,ISO-8859-1
2163,",","""",n/a,Windows-1252
2164,",","""",n/a,utf-8
2165,",","""",n/a,ISO-8859-1
2166,",","""",n/a,ascii
2167,",","""",n/a,ascii
2168,",","""",n/a,ISO-8859-1
2169,",","""",n/a,ISO-8859-1
2170,",","""",n/a,ISO-8859-1
2171,",","""",n/a,ascii
2172,",","""",n/a,Windows-1252
2173,",","""",n/a,ISO-8859-1
2174,n/a,n/a,n/a,ascii
2175,",",n/a,n/a,ascii
2176,",",n/a,n/a,utf-8
2177,",",n/a,n/a,utf-8
2178,",",n/a,n/a,ascii
2179,",",n/a,n/a,ascii
2180,",",n/a,n/a,ascii
2181,",",n/a,n/a,ascii
2182,",",n/a,n/a,ascii
2183,",",n/a,n/a,ascii
2184,",",n/a,n/a,utf-8
2185,",",n/a,n/a,ascii
2186,",",n/a,n/a,ascii
2187,",",n/a,n/a,ascii
2188,",",n/a,n/a,ascii
2189,",",n/a,n/a,utf-8
2190,",",n/a,n/a,ascii
2191,",",n/a,n/a,ascii
2192,",",n/a,n/a,ascii
2193,",",n/a,n/a,ascii
2194,",",n/a,n/a,ascii
2195,",",n/a,n/a,ascii
2196,\t,n/a,n/a,ascii
2197,\t,n/a,n/a,ISO-8859-1
2198,;,n/a,n/a,ascii
2199,",","""",n/a,utf-8
2200,",","""",n/a,ascii
2201,",","""",n/a,ascii
2202,",","""",n/a,ascii
2203,",",n/a,n/a,ascii
2204,",",n/a,n/a,ascii
2205,",",n/a,n/a,ascii
2206,",",n/a,n/a,ascii
2207,",",n/a,n/a,ascii
2208,",",n/a,n/a,utf-8
2209,",",n/a,n/a,ascii
2210,",",n/a,n/a,ascii
2211,",",n/a,n/a,ascii
2212,",",n/a,n/a,ascii
2213,",",n/a,n/a,ascii
2214,",",n/a,n/a,ascii
2215,",",n/a,n/a,ascii
2216,",",n/a,n/a,utf-8
2217,",",n/a,n/a,ascii
2218,",",n/a,n/a,ascii
2219,",",n/a,n/a,ascii
2220,",",n/a,n/a,ascii
2221,;,n/a,n/a,ISO-8859-1
2222,;,n/a,n/a,ascii
2223,;,n/a,n/a,ascii
2224,",","""",n/a,Windows-1252
2225,",","""",n/a,ascii
2226,",","""",n/a,ascii
2227,",","""",n/a,ascii
2228,",","""",n/a,ascii
2229,",","""",n/a,utf-8
2230,",","""",n/a,ascii
2231,\t,n/a,n/a,ascii
2232,",","""",n/a,ascii
2233,",","""",n/a,ISO-8859-1
2234,",","""",n/a,ascii
2235,",","""",n/a,utf-8
2236,",","""",n/a,ascii
2237,",","""",n/a,ISO-8859-1
2238,",","""",n/a,ISO-8859-1
2239,",","""",n/a,ISO-8859-1
2240,",","""",n/a,ascii
2241,",","""",n/a,ascii
2242,",","""",n/a,utf-8
2243,",","""",n/a,ISO-8859-1
2244,",","""",n/a,ascii
2245,",","""",n/a,ascii
2246,",","""",n/a,ISO-8859-1
2247,",","""",n/a,ascii
2248,",","""",n/a,ascii
2249,",","""",n/a,ascii
2250,",","""",n/a,utf-8
2251,",",n/a,n/a,Windows-1252
2252,",",n/a,n/a,ascii
2253,",",n/a,n/a,ascii
2254,",",n/a,n/a,ascii
2255,",",n/a,n/a,ascii
2256,",",n/a,n/a,ascii
2257,",",n/a,n/a,ascii
2258,",",n/a,n/a,ascii
2259,",",n/a,n/a,ascii
2260,",",n/a,n/a,utf-8
2261,",","""",n/a,ascii
2262,",","""",n/a,ascii
2263,",","""",n/a,ascii
2264,",","""",n/a,ascii
2265,",","""",n/a,ascii
2266,",","""",n/a,ascii
2267,",","""",n/a,utf-8
2268,",",n/a,n/a,ascii
2269,",",n/a,n/a,ascii
2270,",",n/a,n/a,ascii
2271,",",n/a,n/a,ascii
2272,",",n/a,n/a,ascii
2273,",",n/a,n/a,ascii
2274,",",n/a,n/a,ascii
2275,",",n/a,n/a,ascii
2276,",",n/a,n/a,ascii
2277,",",n/a,n/a,ascii
2278,",",n/a,n/a,utf-8
2279,",",n/a,n/a,utf-8
2280,",",n/a,n/a,ascii
2281,",",n/a,n/a,ascii
2282,",",n/a,n/a,ascii
2283,",",n/a,n/a,ascii
2284,",",n/a,n/a,ascii
2285,",",n/a,n/a,ascii
2286,",",n/a,n/a,ascii
2287,;,n/a,n/a,ascii
2288,;,n/a,n/a,ascii
2289,;,n/a,n/a,ISO-8859-1
2290,",","""",n/a,ascii
2291,",","""",n/a,ISO-8859-1
2292,",","""",n/a,ISO-8859-1
2293,",","""",n/a,ascii
2294,",","""",n/a,ascii
2295,",","""",n/a,ascii
2296,",","""",n/a,ascii
2297,",","""",n/a,utf-8
2298,",","""",n/a,ascii
2299,",","""",n/a,ISO-8859-1
2300,",","""",n/a,ascii
2301,",","""",n/a,ascii
2302,",","""",n/a,ISO-8859-1
2303,",","""",n/a,ISO-8859-1
2304,",","""",n/a,ascii
2305,",","""",n/a,utf-8
2306,",","""",n/a,ascii
2307,",","""",n/a,ascii
2308,",","""",n/a,ISO-8859-1
2309,",","""",n/a,Windows-1252
2310,",","""",n/a,utf-8
2311,",","""",n/a,utf-8
2312,",","""",n/a,utf-8
2313,",",n/a,n/a,ascii
2314,",",n/a,n/a,ascii
2315,",",n/a,n/a,ascii
2316,",",n/a,n/a,ascii
2317,",",n/a,n/a,ascii
2318,",",n/a,n/a,Windows-1252
2319,",",n/a,n/a,utf-8
2320,",",n/a,n/a,ascii
2321,",",n/a,n/a,ascii
2322,",",n/a,n/a,ascii
2323,",",n/a,n/a,ascii
2324,",",n/a,n/a,ascii
2325,",",n/a,n/a,ascii
2326,",",n/a,n/a,ascii
2327,",",n/a,n/a,ascii
2328,",",n/a,n/a,ascii
2329,",",n/a,n/a,ascii
2330,",",n/a,n/a,ascii
2331,",",n/a,n/a,utf-8
2332,",",n/a,n/a,ascii
2333,",",n/a,n/a,ascii
2334,",",n/a,n/a,ascii
2335,",",n/a,n/a,ascii
2336,",",n/a,n/a,utf-8
2337,",",n/a,n/a,ascii
2338,",",n/a,n/a,ascii
2339,",",n/a,n/a,ascii
2340,",",n/a,n/a,ascii
2341,",","""",n/a,ISO-8859-1
2342,",","""",n/a,ascii
2343,",","""",n/a,ascii
2344,",","""",n/a,ascii
2345,",","""",n/a,ascii
2346,",","""",n/a,ascii
2347,n/a,n/a,n/a,ascii
2348,",",n/a,n/a,ascii
2349,",",n/a,n/a,ascii
2350,",",n/a,n/a,ascii
2351,",",n/a,n/a,ascii
2352,",",n/a,n/a,utf-8
2353,",","""",n/a,ascii
2354,",","""",n/a,ISO-8859-1
2355,",","""",n/a,ascii
2356,",","""",n/a,utf-8
2357,",","""",n/a,ascii
2358,",","""",n/a,ISO-8859-1
2359,",","""",n/a,utf-8
2360,",","""",n/a,Windows-1252
2361,",","""",n/a,ascii
2362,",","""",n/a,ascii
2363,",","""",n/a,ISO-8859-1
2364,",","""",n/a,ISO-8859-1
2365,",","""",n/a,ascii
2366,",","""",n/a,ascii
2367,",",n/a,n/a,ascii
2368,",",n/a,n/a,ascii
2369,",",n/a,n/a,ascii
2370,",",n/a,n/a,ascii
2371,",",n/a,n/a,ascii
2372,",",n/a,n/a,ascii
2373,",",n/a,n/a,ascii
2374,",",n/a,n/a,ascii
2375,",",n/a,n/a,ascii
2376,",",n/a,n/a,utf-8
2377,",",n/a,n/a,ascii
2378,",",n/a,n/a,utf-8
2379,",",n/a,n/a,ascii
2380,",",n/a,n/a,ascii
2381,",",n/a,n/a,ascii
2382,",",n/a,n/a,ascii
2383,",",n/a,n/a,ascii
2384,",",n/a,n/a,ascii
2385,",",n/a,n/a,ascii
2386,",","""",n/a,ascii
2387,",","""",n/a,ascii
2388,",","""",n/a,ascii
2389,",","""",n/a,ascii
2390,",","""",n/a,ascii
2391,",","""",n/a,ascii
2392,;,n/a,n/a,ISO-8859-1
2393,;,n/a,n/a,ISO-8859-1
2394,;,"""",n/a,ISO-8859-1
2395,\t,n/a,n/a,ISO-8859-1
2396,",","""",n/a,ascii
2397,",","""",n/a,Windows-1252
2398,",","""",n/a,ISO-8859-1
2399,",","""",n/a,Windows-1252
2400,",","""",n/a,utf-8
2401,",","""",n/a,ISO-8859-1
2402,",","""",n/a,ISO-8859-1
2403,",","""",n/a,ascii
2404,",","""",n/a,ascii
2405,",","""",n/a,ascii
2406,",","""",n/a,ascii
2407,",","""",n/a,ascii
2408,",","""",n/a,ascii
2409,",","""",n/a,Windows-1252
2410,",","""",n/a,Windows-1252
2411,",","""",n/a,ascii
2412,",","""",n/a,Windows-1252
2413,",","""",n/a,ascii
2414,",","""",n/a,ascii
2415,",","""",n/a,ascii
2416,",","""",n/a,Windows-1252
2417,",","""",n/a,Windows-1252
2418,",","""",n/a,Windows-1252
2419,",","""",front,ascii
2420,",",n/a,n/a,ascii
2421,",",n/a,n/a,ascii
2422,",",n/a,n/a,Windows-1252
2423,",",n/a,n/a,ascii
2424,",",n/a,n/a,utf-8
2425,",",n/a,n/a,ascii
2426,",",n/a,n/a,ascii
2427,",",n/a,n/a,ascii
2428,",",n/a,n/a,ascii
2429,",",n/a,n/a,ascii
2430,",",n/a,n/a,ascii
2431,",",n/a,n/a,ascii
2432,",",n/a,n/a,ascii
2433,",",n/a,n/a,ascii
2434,",",n/a,n/a,ascii
2435,",",n/a,n/a,ascii
2436,",",n/a,n/a,ascii
2437,",",n/a,n/a,ascii
2438,",",n/a,n/a,ascii
2439,",",n/a,n/a,ascii
2440,",",n/a,n/a,ascii
2441,",",n/a,n/a,ascii
2442,",",n/a,n/a,ascii
2443,",",n/a,n/a,ascii
2444,;,"""",n/a,utf-8
2445,;,"""",n/a,ISO-8859-1
2446,;,n/a,n/a,ascii
2447,",","""",n/a,ascii
2448,",","""",n/a,utf-8
2449,",","""",n/a,ascii
2450,",","""",n/a,ascii
2451,;,"""",n/a,utf-8
2452,\t,"""",n/a,utf-8
2453,#,"""",n/a,utf-8
2454,",","""",n/a,utf-8
2455,",","""",n/a,ISO-8859-1
2456,",","""",n/a,ISO-8859-1
2457,",","""",n/a,ascii
2458,",","""",n/a,ISO-8859-1
2459,",","""",n/a,Windows-1252
2460,",","""",n/a,ascii
2461,",","""",n/a,ascii
2462,",","""",n/a,utf-8
2463,",","""",n/a,ISO-8859-1
2464,",","""",n/a,ascii
2465,",","""",n/a,ascii
2466,",","""",n/a,ISO-8859-1
2467,",","""",n/a,Windows-1252
2468,",","""",n/a,ascii
2469,",","""",n/a,utf-8
2470,",","""",n/a,ascii
2471,",","""",n/a,Windows-1252
2472,",","""",n/a,ISO-8859-1
2473,",","""",n/a,ISO-8859-1
2474,",","""",n/a,ISO-8859-1
2475,",","""",n/a,utf-8
2476,",",n/a,n/a,ascii
2477,",",n/a,n/a,ascii
2478,",",n/a,n/a,ascii
2479,",",n/a,n/a,utf-8
2480,",",n/a,n/a,ascii
2481,",",n/a,n/a,ascii
2482,",",n/a,n/a,ascii
2483,",",n/a,n/a,utf-8
2484,",",n/a,n/a,ascii
2485,",",n/a,n/a,ascii
2486,",",n/a,n/a,ascii
2487,",",n/a,n/a,ascii
2488,",",n/a,n/a,ascii
2489,",",n/a,n/a,ascii
2490,",",n/a,n/a,ascii
2491,",",n/a,n/a,ascii
2492,",",n/a,n/a,ascii
2493,",",n/a,n/a,ascii
2494,",",n/a,n/a,ascii
2495,",",n/a,n/a,ascii
2496,",",n/a,n/a,utf-8
2497,",",n/a,n/a,ascii
2498,",",n/a,n/a,ascii
2499,",",n/a,n/a,ascii
2500,",",n/a,n/a,ascii
2501,",",n/a,n/a,ascii
2502,n/a,n/a,n/a,ascii
2503,",","""",n/a,ascii
2504,",","""",n/a,utf-8
2505,",","""",n/a,utf-8
2506,",","""",n/a,ascii
2507,",","""",n/a,ascii
2508,",","""",n/a,ascii
