byte_offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
25088,28,5,13,1,17,1,4,0,7,4,1,1,0,2,0,1,3,2,58,16,0,2,0,1,2,0,0,0,1,0,0,0,75,0,6,0,3,0,0,0,3,4,3,6,1,4,5,0,5,0,0,2,1,0,0,0,1,4,1,0,0,4,5,4,1,0,0,21,5,15,10,4,0,5,0,0,1,0,1,0,0,0,5,5,2,0,0,0,0,0,0,4,1,0,0,2,3,24,18,21,16,40,8,10,1,27,0,9,12,11,33,32,14,12,43,9,43,16,4,4,18,9,13,3,1,0,1,1,11,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,6,3,1,3,1,0,0,1,3,0,1,0,2,1,0,1,0,0,2,0,0,1,0,0,1,6,0,4,2,0,0,0,4,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,3,2,1,1,0,0,0,2,2,0,4,1,2,2,0,5,9,7,6,2,0,4,1,3,1,3,1,3,4,0,1,0,6,0,0,0,0,3,0,0,0,1,2,4,1,0,1,1
25344,32,5,16,4,16,1,2,0,6,3,1,1,1,1,0,2,5,2,55,15,0,1,1,0,1,2,0,0,1,0,0,0,74,0,6,0,2,0,0,0,4,3,3,8,6,11,5,0,3,0,0,2,1,0,0,0,1,3,4,0,0,7,5,4,0,0,0,18,4,17,7,5,1,4,1,0,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,1,5,22,17,18,19,30,10,15,3,27,0,9,11,10,29,32,8,12,42,8,34,22,2,5,17,9,12,3,0,0,1,1,10,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,7,3,1,3,1,0,0,2,2,0,1,0,2,2,0,1,0,0,2,0,0,1,0,0,1,6,0,4,2,0,1,0,3,0,2,3,2,0,0,0,2,2,0,0,0,0,0,0,3,1,2,1,0,2,1,1,2,0,4,1,2,1,0,5,8,7,12,1,1,5,1,3,0,4,1,3,5,0,0,0,6,0,2,0,0,7,0,0,0,1,2,4,1,0,1,1
25600,35,3,17,5,6,1,3,0,8,3,1,4,1,1,0,1,5,2,69,18,0,1,1,0,0,2,0,0,1,1,0,3,60,0,3,0,1,1,0,0,6,3,1,8,6,14,5,0,3,1,0,3,0,0,0,0,0,0,9,5,0,8,2,5,3,0,0,26,5,20,6,5,4,4,2,2,0,0,1,0,1,0,1,4,7,0,0,0,0,0,0,3,0,0,0,0,7,19,17,15,15,24,10,15,9,22,0,9,10,10,20,29,10,12,33,8,32,27,0,3,10,2,5,2,4,1,1,0,12,1,0,0,0,2,0,0,1,0,3,0,1,0,0,0,21,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,10,0,0,3,0,0,0,1,0,1,1,0,5,3,0,0,0,0,1,0,0,4,0,0,1,6,0,4,3,0,1,0,3,1,2,1,4,0,0,1,2,2,3,0,0,0,0,0,4,1,2,1,0,3,1,0,2,0,3,1,1,1,0,5,7,1,16,1,3,3,1,3,0,3,1,2,6,0,0,0,2,0,6,0,0,8,1,0,4,0,2,1,1,0,1,3
25856,31,1,15,7,5,0,3,0,4,1,0,4,1,0,0,1,6,2,66,14,0,1,1,0,0,2,0,0,1,1,0,3,81,0,0,0,1,1,0,1,7,3,1,7,7,15,4,0,4,1,0,1,0,0,0,0,0,0,12,5,0,9,1,4,4,0,0,23,4,24,7,5,4,5,3,2,0,2,3,0,2,0,0,4,8,0,0,0,0,1,0,6,0,2,0,0,6,18,16,13,15,43,12,14,13,22,0,8,11,11,31,33,10,6,30,8,34,29,0,5,10,6,1,0,4,1,1,0,7,1,0,0,0,2,0,0,1,0,3,0,1,0,0,0,17,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,1,1,4,4,0,0,0,0,1,0,1,4,0,0,0,3,0,2,2,0,1,0,2,1,2,0,3,0,0,1,0,2,3,0,0,0,0,0,3,1,2,0,0,4,1,0,0,0,0,0,1,1,0,5,4,1,15,1,3,2,1,1,1,1,0,2,6,0,0,0,0,0,6,0,0,9,1,0,4,0,0,0,1,0,1,2
26112,32,4,13,13,6,1,8,1,5,0,0,4,1,0,0,1,5,3,59,9,0,6,2,2,0,2,0,0,1,1,1,3,65,0,0,1,2,3,0,1,6,3,1,3,6,13,0,0,7,1,1,1,0,0,0,1,1,4,13,5,0,6,0,3,4,1,0,17,7,24,8,7,8,6,3,2,0,4,3,0,2,1,0,2,8,0,0,0,1,2,0,4,0,2,0,0,7,15,7,12,18,38,8,11,13,19,0,4,9,10,26,24,6,1,22,7,37,34,0,4,19,8,3,0,4,1,1,0,4,1,4,0,0,5,0,0,1,0,4,0,1,0,0,0,18,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,2,2,1,4,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,6,1,1,2,0,3,0,0,1,0,4,3,0,0,0,0,0,1,0,3,0,0,4,1,0,1,1,2,0,1,1,0,4,2,6,13,1,5,7,0,0,1,1,0,1,2,0,0,0,12,0,15,0,0,12,1,1,4,1,0,1,0,2,1,3
26368,25,4,11,15,8,3,9,3,7,0,1,4,1,1,0,0,3,3,65,9,0,7,3,3,1,0,0,0,1,1,3,8,47,1,1,2,3,4,1,2,5,4,1,2,1,10,0,0,11,2,3,1,0,0,1,2,3,11,10,5,0,5,0,2,4,1,1,21,7,19,8,7,8,4,2,2,1,4,2,0,3,1,0,2,11,0,0,0,1,2,0,4,0,2,0,0,10,12,3,10,13,32,5,4,11,10,1,8,10,8,19,14,6,1,9,5,31,35,0,2,18,9,9,0,4,2,3,0,4,1,14,7,1,12,0,1,1,0,4,0,1,0,1,0,23,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,3,1,7,5,0,0,0,0,0,0,3,4,1,1,0,0,0,0,1,0,0,8,1,3,1,0,3,0,0,1,0,3,3,0,0,0,0,0,1,0,2,1,0,3,0,0,3,4,4,0,0,0,0,2,9,6,8,3,7,7,0,0,1,0,0,1,1,0,0,0,16,0,13,0,0,11,1,2,4,2,1,2,1,4,4,3
26624,19,8,17,15,13,9,9,3,9,1,2,2,1,2,0,0,5,2,45,4,0,7,3,3,1,2,0,0,0,0,4,6,50,3,3,4,2,3,1,2,3,4,2,2,1,7,0,0,15,1,3,0,0,0,1,2,3,18,5,0,0,5,3,1,1,1,3,10,4,13,8,5,8,2,1,0,1,4,2,0,3,1,0,2,4,0,0,0,1,2,0,4,0,2,0,0,10,12,3,10,15,35,5,3,5,10,1,8,10,8,19,14,4,1,9,5,31,36,0,2,19,9,11,3,0,2,2,0,3,0,25,11,1,12,0,1,0,1,2,0,1,0,1,0,16,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,3,0,3,3,1,4,3,0,2,0,0,0,0,5,1,2,2,1,1,1,0,0,1,1,10,1,2,7,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,6,1,0,3,0,0,3,4,6,0,0,0,0,1,16,9,2,4,13,12,0,0,1,0,2,2,0,0,0,0,19,0,15,0,0,10,0,2,1,5,1,4,1,4,4,1
26880,31,12,20,13,16,10,10,4,11,1,2,2,2,2,0,0,5,2,49,4,0,7,3,3,1,4,0,0,1,0,4,7,31,3,6,5,3,3,1,1,1,3,2,1,2,4,0,0,14,1,3,0,1,0,1,2,3,19,2,1,5,5,3,1,0,5,4,13,9,18,6,5,8,4,0,0,6,3,3,1,4,1,4,6,5,4,3,1,1,2,0,0,0,0,0,0,10,6,0,8,9,12,2,1,1,3,1,7,9,7,5,7,6,1,8,1,21,38,1,0,17,6,13,4,0,2,3,0,5,0,28,14,1,13,0,1,0,1,2,0,4,0,1,0,20,1,0,7,1,2,0,1,0,0,0,0,0,0,0,0,9,0,1,4,1,0,0,2,1,3,3,0,4,2,1,2,0,0,0,1,5,1,2,2,1,1,1,0,0,1,1,10,1,2,7,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,7,1,0,2,1,0,3,4,6,0,0,0,0,0,17,13,3,6,14,12,0,0,0,1,2,1,0,0,0,0,22,0,15,0,0,12,0,2,1,6,1,4,2,4,3,1
27136,26,15,33,10,22,11,8,3,10,2,7,3,2,2,0,0,6,2,62,6,0,1,2,1,2,4,0,0,1,0,3,11,26,3,6,4,3,1,1,1,1,1,3,1,2,4,0,0,13,1,2,0,1,1,2,1,2,15,1,1,5,5,3,0,1,4,5,21,7,22,6,3,4,4,0,0,6,1,4,1,6,0,4,7,7,4,4,3,0,2,0,3,0,2,0,0,10,2,0,3,3,6,0,1,0,0,1,6,5,4,3,4,8,0,7,0,16,31,1,0,14,6,17,5,3,2,3,0,12,1,29,19,1,14,0,1,0,1,2,0,4,0,1,0,17,2,0,7,2,1,0,1,0,0,0,0,0,0,0,0,10,1,1,5,1,0,0,2,3,5,3,2,5,1,1,2,0,0,1,1,8,1,2,2,1,1,1,0,0,1,1,6,8,2,8,0,1,0,0,0,2,6,1,0,0,0,0,0,9,0,7,1,0,2,1,0,2,3,5,0,1,0,1,0,16,10,5,6,16,7,0,0,0,1,4,1,1,0,0,0,10,0,7,1,0,11,2,2,1,5,3,3,3,3,5,1
27392,31,18,34,5,32,13,8,3,9,10,6,4,2,1,1,3,9,2,49,7,1,1,1,0,1,5,0,0,1,0,1,9,32,2,8,3,3,0,0,0,0,0,3,0,5,0,0,0,13,2,0,0,1,2,1,0,0,8,0,1,5,5,3,2,5,4,5,18,8,27,15,2,3,4,0,0,5,1,5,1,5,0,4,8,5,4,4,3,0,3,0,4,1,4,0,0,5,2,0,1,5,8,2,1,0,0,0,0,2,4,4,4,8,0,7,0,17,22,2,0,12,8,16,5,8,5,1,0,16,1,22,15,0,8,2,0,0,1,2,1,4,0,0,0,19,8,2,7,1,0,0,1,0,0,0,0,0,0,0,0,10,1,4,5,1,0,0,1,3,4,2,2,3,0,1,3,0,9,1,1,9,1,1,1,1,2,1,0,0,1,1,4,10,0,7,3,1,0,0,0,2,5,1,0,0,0,0,0,14,0,9,1,0,1,1,0,0,0,3,0,1,0,1,0,10,9,4,4,16,10,0,2,0,1,6,1,3,0,0,0,6,0,7,2,1,13,2,1,2,4,2,3,2,4,2,1
27648,26,15,27,7,35,13,5,6,7,13,5,5,3,1,5,4,9,2,44,7,6,2,2,0,2,5,1,0,2,1,0,8,37,0,7,1,13,3,2,1,0,1,4,0,5,0,0,6,20,2,0,0,1,2,1,0,0,1,0,1,5,4,0,3,5,4,3,18,8,30,18,0,0,6,0,5,5,1,5,1,5,4,4,11,5,4,4,3,0,3,0,4,2,4,0,0,3,2,0,1,4,4,2,1,0,0,0,1,3,4,4,4,8,0,7,0,14,19,2,0,8,8,13,2,13,6,1,0,19,1,13,12,0,6,4,0,0,0,1,2,3,0,0,0,21,18,5,3,1,0,0,1,0,0,0,0,0,0,0,0,9,1,6,1,0,0,0,0,3,3,1,2,2,0,1,1,0,15,1,1,10,0,0,0,0,1,0,0,0,0,0,2,10,0,5,3,1,0,0,0,2,3,1,0,0,0,0,0,14,0,9,1,0,0,1,0,0,0,1,0,1,0,1,2,6,7,4,2,11,9,0,2,0,5,4,0,5,0,0,0,4,0,1,2,1,26,2,1,1,6,2,2,2,7,2,1
27904,12,17,35,8,34,18,6,6,5,18,5,5,3,1,6,5,10,4,52,8,7,4,2,0,2,4,1,2,1,1,0,7,23,0,5,0,21,5,2,1,1,3,7,0,3,0,0,10,25,2,0,0,0,2,1,0,0,0,0,0,0,2,0,4,6,0,2,18,2,25,20,1,1,3,0,5,1,4,2,0,3,4,0,8,3,0,1,2,0,2,0,4,2,4,0,0,4,0,0,0,3,2,2,0,0,0,0,1,7,9,2,0,5,1,3,0,17,11,3,0,6,10,12,4,21,10,1,0,21,1,10,9,0,5,5,0,0,0,1,2,1,0,0,0,24,17,7,2,1,0,0,0,0,0,0,0,0,3,0,0,3,1,8,1,0,0,0,0,2,2,1,2,2,0,0,2,0,15,2,0,11,2,0,1,0,1,0,0,0,0,0,2,10,0,6,3,1,0,0,0,3,1,1,0,0,0,0,0,14,0,8,1,0,0,0,0,0,1,1,0,1,0,1,2,6,3,2,0,11,11,0,3,0,10,4,0,6,0,0,0,3,0,1,2,2,34,2,1,1,11,2,2,3,10,4,6
28160,13,11,30,12,31,22,6,9,5,22,1,4,3,1,6,6,9,3,52,5,8,5,3,0,1,5,1,2,1,3,0,4,26,0,5,0,28,7,3,1,1,3,5,2,3,0,0,10,29,2,0,0,2,1,0,0,0,0,0,0,0,2,3,5,5,0,1,10,1,23,18,3,1,5,3,5,1,6,4,3,4,4,0,9,4,0,0,0,0,1,1,1,2,2,0,0,3,0,0,0,3,2,2,0,0,0,0,1,16,15,1,0,4,2,4,0,14,8,4,0,0,8,7,5,23,14,1,0,18,0,5,4,0,2,6,0,0,0,0,2,4,3,0,0,24,16,8,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,0,15,2,0,9,5,0,1,0,1,0,0,0,0,0,0,6,0,5,4,0,0,0,0,1,1,0,0,0,0,1,0,9,0,7,1,0,0,0,1,0,2,1,0,0,0,0,3,5,1,0,0,8,13,0,3,0,16,2,0,7,1,0,0,8,0,0,1,2,41,0,0,1,17,1,4,3,17,3,7
28416,9,14,29,14,22,24,7,9,5,21,1,4,2,2,5,3,7,3,66,2,7,6,4,0,1,6,1,3,2,3,0,1,24,3,2,0,37,9,7,4,1,3,6,2,0,0,0,10,34,0,0,0,3,0,0,0,0,0,1,0,1,1,7,3,2,0,0,6,0,18,9,3,1,5,3,5,4,8,5,5,4,4,0,8,6,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,1,2,0,0,0,0,0,1,26,20,0,0,4,2,5,1,16,8,3,1,0,3,3,8,18,10,1,0,17,0,2,1,0,1,7,0,0,0,0,1,4,3,0,0,18,10,8,1,1,1,0,0,0,0,0,0,0,4,0,0,1,0,9,0,0,0,0,0,1,0,0,2,3,2,0,1,0,6,2,0,6,6,0,1,0,0,0,0,0,0,0,0,6,0,7,3,0,0,0,0,1,1,1,0,0,0,1,0,6,0,4,0,0,0,0,1,0,2,1,0,0,0,0,3,4,2,0,0,10,11,1,1,0,22,0,0,7,1,0,0,13,0,0,0,1,46,0,1,0,23,2,4,4,20,8,8
28672,11,15,27,13,12,22,10,7,2,27,3,3,1,1,1,4,6,4,89,3,2,8,3,0,0,4,0,3,1,2,0,9,17,5,1,0,28,6,5,3,1,4,8,2,1,0,0,4,24,0,0,0,4,0,0,0,0,0,1,0,1,1,11,2,3,0,0,15,1,16,8,6,4,5,6,0,4,8,5,5,4,0,0,5,8,0,0,1,0,0,1,0,1,1,0,0,7,0,0,0,0,2,0,0,0,0,0,0,25,25,0,0,2,2,5,2,18,7,3,5,3,4,3,10,19,11,1,0,15,0,0,0,0,2,5,0,0,0,1,0,4,3,0,0,23,1,5,1,2,1,0,0,0,0,0,0,0,4,0,0,6,1,7,0,1,0,0,0,2,1,0,6,4,4,0,1,0,0,4,0,7,7,0,1,0,0,0,1,0,0,0,2,6,0,3,4,1,0,0,0,2,1,1,0,0,0,1,0,6,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,4,3,1,4,10,7,1,1,1,19,0,0,7,1,0,0,16,0,0,0,1,34,0,1,0,20,3,3,6,18,11,15
28928,11,9,18,13,13,35,8,9,3,33,3,2,0,1,0,3,4,2,93,1,3,7,3,1,0,6,1,1,2,2,0,9,15,7,0,0,22,7,6,5,2,2,5,4,1,0,2,0,26,0,0,0,4,0,0,0,0,0,1,0,1,1,11,2,2,0,0,11,1,11,7,5,3,5,6,1,3,4,5,5,5,0,0,3,8,0,0,1,0,0,1,0,5,2,0,0,7,0,0,0,0,2,0,1,0,0,0,0,29,30,2,0,2,1,2,2,15,9,2,6,6,1,2,10,13,9,0,0,17,0,2,1,1,2,9,0,0,1,2,0,3,3,0,0,23,1,8,0,2,2,0,0,0,0,0,0,0,1,0,0,7,1,10,1,1,0,0,0,2,2,0,6,4,4,0,0,0,0,3,0,6,6,0,0,0,0,0,1,0,0,0,3,6,0,4,5,1,0,0,0,1,0,1,0,0,0,1,0,6,0,1,2,0,0,0,1,0,1,2,0,0,0,0,1,7,4,1,4,12,10,1,0,2,17,0,0,13,2,0,0,18,0,0,1,0,26,0,1,0,17,4,3,7,22,9,10
29184,9,9,11,8,9,29,5,6,2,29,6,2,0,4,0,2,6,2,76,3,2,6,2,1,0,5,1,1,2,0,0,8,52,7,0,0,14,5,5,5,2,2,5,2,1,2,4,1,21,2,1,1,4,1,1,0,0,0,1,1,1,5,8,1,4,1,1,11,5,14,6,3,3,4,3,1,3,3,2,3,3,0,0,3,8,0,0,1,0,0,0,1,5,2,0,0,8,9,4,9,5,21,3,2,3,8,0,1,30,26,6,8,5,0,5,10,22,13,3,7,8,8,2,8,8,5,0,0,13,0,2,1,1,1,8,0,0,1,2,1,0,0,0,0,22,1,7,0,2,1,0,0,0,0,0,0,0,1,0,0,7,1,9,1,1,0,0,0,2,2,0,5,3,3,0,0,0,0,2,0,7,3,1,0,0,0,0,1,0,0,0,4,2,1,4,4,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,4,1,5,11,8,1,0,2,11,0,0,11,1,0,0,14,0,0,2,0,19,0,1,0,11,3,1,6,15,8,8
29440,12,3,8,6,5,23,3,4,1,22,6,1,0,3,0,2,4,1,54,3,2,4,0,1,0,3,1,0,1,0,0,8,85,4,0,0,4,3,1,3,2,2,4,2,3,6,4,1,13,4,3,2,4,4,2,0,0,1,0,1,0,6,4,3,3,1,1,11,8,11,6,3,3,4,3,1,0,1,4,1,3,0,0,3,7,0,0,1,0,2,0,6,5,4,0,0,4,24,8,19,13,32,8,5,9,18,0,2,26,24,16,25,8,0,15,23,29,19,4,8,8,15,1,5,8,5,0,0,9,0,2,1,1,1,5,0,0,1,2,1,0,0,0,0,19,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,0,0,1,2,0,4,1,2,0,0,0,0,2,0,7,2,1,0,0,0,0,1,0,0,0,4,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1,5,6,6,0,0,2,5,0,0,9,1,0,0,9,0,0,2,0,9,0,0,0,5,2,0,5,9,3,7
29696,15,0,6,3,3,19,0,3,1,12,6,0,0,5,0,0,2,0,28,2,2,1,0,1,0,3,1,0,1,0,0,0,122,2,0,0,3,3,1,3,2,0,0,2,2,8,4,2,14,4,4,3,4,8,3,0,0,2,0,1,0,6,0,3,2,1,1,2,8,10,1,0,0,2,0,1,0,1,7,1,2,0,2,4,5,0,0,1,0,5,0,12,4,3,0,0,3,33,15,29,23,53,9,8,10,29,0,5,35,23,27,39,10,0,35,25,43,21,7,7,5,17,1,3,2,2,0,0,6,0,2,1,1,0,5,0,0,1,1,1,0,0,0,0,11,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,3,5,0,0,1,4,0,0,7,1,0,0,5,0,0,2,0,5,0,0,0,3,1,0,3,8,0,0
29952,17,0,2,2,0,0,0,0,0,1,7,0,0,6,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,1,0,0,4,0,3,11,2,2,10,4,4,3,5,9,3,2,0,3,0,1,0,7,0,3,2,7,2,3,14,11,0,0,1,3,0,0,4,1,14,7,1,0,3,7,10,1,1,2,0,8,0,17,0,3,0,0,1,43,16,37,27,65,11,10,12,37,0,5,31,13,38,54,13,0,47,31,50,24,6,8,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
30208,19,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,1,0,0,4,0,4,12,1,2,13,7,5,2,4,10,2,2,0,3,0,0,0,5,0,4,0,7,2,1,10,5,0,0,1,1,0,0,4,1,16,7,0,0,4,5,7,2,2,2,0,9,0,19,0,4,0,0,0,42,20,34,25,66,16,9,9,37,0,6,30,14,46,66,10,0,59,33,63,28,4,7,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30464,21,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,4,0,2,13,1,2,14,7,10,2,5,10,2,4,1,5,0,0,0,3,0,2,0,7,2,2,10,8,0,0,2,1,0,0,4,2,14,7,2,0,4,8,5,2,2,2,0,9,0,22,0,2,0,0,0,40,22,32,24,70,13,7,7,37,0,8,34,16,44,61,11,0,57,32,61,24,4,7,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30720,22,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,4,0,2,12,1,1,11,7,9,1,4,6,1,4,1,4,0,0,0,3,0,2,0,7,2,3,13,8,1,0,2,1,0,0,4,2,17,7,3,0,2,6,6,2,2,1,0,12,0,21,0,2,0,0,0,46,18,25,18,68,14,6,8,34,0,5,34,15,48,69,17,0,58,42,57,23,4,7,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30976,25,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,4,11,2,3,7,7,9,1,3,5,1,2,1,3,1,0,0,5,0,2,0,1,1,5,9,6,2,0,1,1,0,0,0,4,17,3,3,0,3,3,1,2,1,0,0,13,0,20,0,4,0,0,0,50,21,22,23,78,18,4,7,32,0,5,36,20,40,69,18,0,57,47,59,26,5,6,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31232,24,0,3,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,3,10,5,3,5,2,9,2,2,4,1,2,1,3,1,0,0,3,0,1,0,0,0,5,9,5,2,0,1,3,0,0,0,3,18,2,3,0,2,3,1,1,0,0,0,12,0,19,0,3,0,0,0,56,20,26,29,89,15,4,9,34,0,4,39,20,36,55,20,0,54,50,48,26,9,8,3,11,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31488,19,2,12,1,0,2,0,0,0,0,12,0,0,7,0,0,1,0,9,8,0,0,0,0,1,0,0,0,1,0,0,0,154,0,1,0,0,1,0,0,0,0,0,0,4,7,6,3,4,2,2,1,0,2,0,1,1,1,1,0,0,5,0,2,7,1,0,11,9,5,2,0,0,5,0,0,0,2,19,2,2,0,5,1,2,2,0,0,0,11,0,13,0,5,0,0,1,51,16,21,26,86,16,4,7,27,0,1,32,21,32,50,16,0,51,41,48,28,8,7,3,11,0,0,1,2,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
